,Town,Population,Size,Latitude,Longitude,Supermarkets
1666,Worthen,312,Other,52.63564,-2.99545,0
1667,Sandy Cross,277,Other,50.960190000000004,0.25361,0
1668,Great Ayton,4467,Other,54.4902,-1.1410200000000001,0
1669,Stretham,2044,Other,52.3471,0.21616,0
1670,Cuckfield,3885,Other,51.01081,-0.14060999999999998,0
1671,Flimwell,1175,Other,51.054759999999995,0.44471000000000005,0
1672,Cononley,1064,Other,53.91826,-2.01465,0
1673,Upper Tankersley,413,Other,53.488780000000006,-1.48815,0
1674,Winchmore Hill,644,Other,51.78433,0.38108000000000003,0
1675,Endmoor,617,Other,54.257830000000006,-2.70817,0
1676,Little Harrowden,863,Other,52.3339,-0.72593,0
1677,Failand,723,Other,51.43739,-2.6921,0
1678,Croston,3194,Other,53.660830000000004,-2.77451,0
1679,Rawcliffe,1591,Other,53.69975,-0.96215,0
1680,Freethorpe,1020,Other,52.592769999999994,1.5561,0
1681,Stewkley,1852,Other,51.92773,-0.76323,0
1682,Leedstown,329,Other,50.15937,-5.35345,0
1683,Hoveringham,326,Other,53.012159999999994,-0.96724,0
1684,Cotgrave,8113,Other,52.909119999999994,-1.04746,0
1685,Embleton,364,Other,55.49716,-1.63605,0
1686,Lea Valley,631,Other,53.28349,-4.56165,0
1687,Braunston-in-Rutland,526,Other,52.65322,-0.77541,0
1688,Champneys College,531,Other,56.44065,-3.65875,0
1689,Grafty Green,485,Other,51.20803,0.67901,0
1690,Cottingham,1319,Other,53.779880000000006,-0.41668999999999995,0
1691,Rockland St Mary,801,Other,52.58585,1.4122,0
1692,Harmston,693,Other,53.14838,-0.54897,0
1693,Ulleskelf,764,Other,53.85247,-1.21245,0
1694,Wingate,5186,Other,54.73445,-1.37984,0
1695,Sampford Peverell,1279,Other,50.91957,-3.37932,0
1696,Pakenham,592,Other,52.2716,0.81639,0
1697,Great Addington,301,Other,52.36524,-0.59327,0
1698,Kirkby Lonsdale,1853,Other,54.20203000000001,-2.59836,0
1699,Castle Rising,199,Other,52.79446,0.4682,0
1700,Great Kimble,683,Other,51.74605,-0.8054399999999999,0
1701,Oakridge Lynch,324,Other,51.73088,-2.1242400000000004,0
1702,Elland,16255,Other,53.68623,-1.83588,0
1703,Grampound,695,Other,50.2984,-4.89975,0
1704,Cullingworth,2937,Other,53.82533000000001,-1.89913,0
1705,Potterspury,1594,Other,52.08185,-0.899,0
1706,Connor Downs,1534,Other,50.2039,-5.36992,0
1707,Orwell,1022,Other,52.13272,-0.01342,0
1708,Chelston,418,Other,50.98314,-3.20798,0
1709,Bishop's Stortford,40815,Medium Town,51.87293,0.16161,10
1710,Bowerchalke,365,Other,51.00991,-1.9709299999999998,0
1711,Toll Bar,1281,Other,53.566269999999996,-1.15535,0
1712,Walkeringham,683,Other,53.42269,-0.8406799999999999,0
1713,Kenilworth,21616,Other,52.34318,-1.5796700000000001,0
1714,Much Wenlock,2228,Other,52.5943,-2.5603700000000003,0
1715,Chardstock,287,Other,50.83486,-2.9803,0
1716,East Drayton,232,Other,53.268640000000005,-0.8386299999999999,0
1717,Tockwith,1511,Other,53.96512,-1.28492,0
1718,Apperknowle,278,Other,53.30072,-1.42911,0
1719,Hartwell,2041,Other,52.14581,-0.8540200000000001,0
1720,Burham,1254,Other,51.33265,0.47881,0
1721,Leconfield,2038,Other,53.87868,-0.46008999999999994,0
1722,Wellow (Newark and Sherwood),482,Other,53.12403235,-0.9199791159999999,0
1723,Digby,622,Other,53.07957,-0.39275,0
1724,Scorton,1016,Other,53.93238,-2.76017,0
1725,Haslington,4756,Other,53.09782,-2.3942799999999997,0
1726,North Mymms,375,Other,51.72789,-0.22794,0
1727,Bearley,668,Other,52.24346,-1.73341,0
1728,Germoe,179,Other,50.112790000000004,-5.38204,0
1729,Unstone Green,937,Other,53.28331,-1.44066,0
1730,Aust,209,Other,51.59833,-2.61615,0
1731,Hungerford,5157,Other,51.41346,-1.51594,0
1732,Stonesfield,1625,Other,51.85575,-1.43005,0
1733,Godolphin Cross,719,Other,50.1337,-5.346830000000001,0
1734,Shilbottle,1829,Other,55.3708,-1.68599,0
1735,Swavesey,2602,Other,52.29931,-0.00352,0
1736,Barningham,941,Other,52.35455,0.8912200000000001,0
1737,Countesthorpe,7447,Other,52.55378,-1.14414,0
1738,St Keverne,995,Other,50.05,-5.1,0
1739,Ravensmoor,275,Other,53.0513,-2.5695200000000002,0
1740,Kilmington,928,Other,50.776579999999996,-3.03278,0
1741,Denton (South Northamptonshire),694,Other,52.21379,-0.7809699999999999,0
1742,Fulford,659,Other,52.938759999999995,-2.0714099999999998,0
1743,Burton Lazars,403,Other,52.744609999999994,-0.8647600000000001,0
1744,Elder Street,836,Other,51.987140000000004,0.28849,0
1745,Hoby,282,Other,52.7502,-1.00912,0
1746,Rooks Bridge,393,Other,51.26722,-2.90583,0
1747,Shebbear,724,Other,50.862970000000004,-4.21512,0
1748,Easington (County Durham),7093,Other,54.7845,-1.35198,0
1749,Hempnall Green,333,Other,52.48769,1.3111899999999999,0
1750,Wood Street Village,1723,Other,51.25038,-0.6262800000000001,0
1751,Corston (Bath and North East Somerset),512,Other,51.21344005,-2.6360798830000003,0
1752,Studland,261,Other,50.64226,-1.95271,0
1753,Collingbourne Ducis,962,Other,51.285,-1.6524,0
1754,Bishop Burton,522,Other,53.845369999999996,-0.49537,0
1755,Shackleford,221,Other,51.199490000000004,-0.66243,0
1756,Downe,349,Other,51.33643,0.0538,0
1757,New Romney,9989,Other,50.986779999999996,0.94647,0
1758,Bishop Middleham,1179,Other,54.68006999999999,-1.48654,0
1759,Thorpe Audlin,641,Other,53.63983,-1.28234,0
1760,Withington (County of Herefordshire),1232,Other,52.08542,-2.63764,0
1761,Guilsborough,742,Other,52.35245,-1.0124600000000001,0
1762,Old Dalby,336,Other,52.807269999999995,-1.00176,0
1763,Toy's Hill,314,Other,51.243120000000005,0.10437,0
1764,Highworth,7750,Other,51.63084,-1.71193,0
1765,Bolney,597,Other,50.99058,-0.20445,0
1766,Oldhill Wood,155,Other,52.48333,-2.0666700000000002,0
1767,Wrays,347,Other,54.20859,-0.2885,0
1768,Freckenham,366,Other,52.32091,0.44338999999999995,0
1769,Sedgefield,4394,Other,54.65351999999999,-1.45014,0
1770,Grainthorpe,566,Other,53.45165,0.07984,0
1771,Hook Norton,1950,Other,51.99749,-1.48171,0
1772,Etchinghill,651,Other,51.11384,1.09423,0
1773,"Dunstan Lane, nr Burton",170,Other,53.27163235,-3.0186301330000003,0
1774,Malborough,898,Other,50.244170000000004,-3.81209,0
1775,Corse,1219,Other,51.955709999999996,-2.30429,0
1776,Sandford,658,Other,51.3324,-2.82974,0
1777,Bean,1474,Other,51.42702,0.28341,0
1778,Ockley,590,Other,51.14908,-0.36075999999999997,0
1779,Rock (Cornwall),1183,Other,50.5504,-4.90191,0
1780,Broughton (Kettering),2321,Other,52.374190000000006,-0.77605,0
1781,Meonstoke,889,Other,50.9785,-1.12744,0
1782,Cuffley,4437,Other,51.70786,-0.11300999999999999,0
1783,Letty Green,296,Other,51.78203,-0.136,0
1784,Griston,1589,Other,52.551190000000005,0.86218,0
1785,Gedney Dyke,331,Other,52.81534,0.09827000000000001,0
1786,Ince Blundell,487,Other,53.5217,-3.0283700000000002,0
1787,Henley-In-Arden,2991,Other,52.29135,-1.7801,0
1788,Brogborough,331,Other,52.03513,-0.59675,0
1789,Stalbridge,2222,Other,50.95572,-2.3753599999999997,0
1790,Wrentham,818,Other,52.38451,1.6697799999999998,0
1791,Wendens Ambo,464,Other,52.00598,0.20468,0
1792,Bredon,2053,Other,52.03049,-2.11088,0
1793,Cornforth,2481,Other,54.6983,-1.51305,0
1794,Welford-on-Avon,1701,Other,52.16681,-1.7837,0
1795,Coffinswell,232,Other,50.5082,-3.5702599999999998,0
1796,Dorstone,399,Other,52.071000000000005,-3.0003599999999997,0
1797,Bourn,737,Other,52.18764,-0.06075,0
1798,Shere,618,Other,51.22052,-0.46468000000000004,0
1799,Great Haywood,2050,Other,52.80528,-2.00203,0
1800,Kineton,2155,Other,52.15656,-1.5106,0
1801,Abbotsley,394,Other,52.19389,-0.20589000000000002,0
1802,St Germans,549,Other,50.4,-4.3,0
1803,Fairfield Park,3763,Other,56.128730000000004,-3.7876199999999995,0
1804,Colden Common,3518,Other,50.99962,-1.31615,0
1805,Washingborough,6757,Other,53.22371999999999,-0.46961,0
1806,Fyfield,747,Other,51.34259,-1.7487099999999998,0
1807,Charfield,2510,Other,51.62914,-2.39975,0
1808,Great Eversden,235,Other,52.1637,-0.009179999999999999,0
1809,Renishaw,2494,Other,53.29617,-1.33027,0
1810,Portreath,1133,Other,50.26007,-5.29183,0
1811,Manfield,271,Other,54.51624,-1.6632799999999999,0
1812,Essendine,450,Other,52.69995,-0.45452,0
1813,Oakhill,743,Other,51.223459999999996,-2.52688,0
1814,West Bank,118,Other,51.51804,-0.20940999999999999,0
1815,Gedney Drove End,702,Other,52.84117,0.17001,0
1816,Horning,1146,Other,52.707730000000005,1.46371,0
1817,Brockenhurst,3637,Other,50.8188,-1.5719999999999998,0
1818,Mayland,4079,Other,51.675,0.77728,0
1819,Arnesby,335,Other,52.52456,-1.09399,0
1820,Menheniot,786,Other,50.43996,-4.40983,0
1821,Minety,886,Other,51.61237,-1.9570299999999998,0
1822,Nassington,875,Other,52.55359,-0.42668,0
1823,Bradley,681,Other,52.75826,-2.17991,0
1824,Rampton (South Cambridgeshire),402,Other,52.29179,0.08986,0
1825,Wysall,414,Other,52.839490000000005,-1.10376,0
1826,Craven Arms,2643,Other,52.43939,-2.83609,0
1827,Billy Row,1531,Other,54.730169999999994,-1.7520099999999998,0
1828,Wistanswick,279,Other,52.85734,-2.49417,0
1829,Cliffe Woods,2635,Other,51.43425,0.4953,0
1830,East Rainton,1449,Other,54.824819999999995,-1.4812100000000001,0
1831,Bosham Hoe,252,Other,50.813,-0.8460799999999999,0
1832,Meopham (South),1242,Other,51.36076582,0.35259654100000004,0
1833,Hartlip,774,Other,51.350190000000005,0.64198,0
1834,Worlaby,530,Other,53.26882,0.007640000000000001,0
1835,Cranwell (North West),200,Other,53.03767705,-0.463392806,0
1836,Branton,2219,Other,53.507830000000006,-1.04093,0
1837,Dummer,943,Other,51.21018,-1.16015,0
1838,Little Brickhill,392,Other,51.98372,-0.67943,0
1839,Ansty,389,Other,52.449380000000005,-1.4102700000000001,0
1840,Burton upon Stather,2330,Other,53.64999,-0.6835100000000001,0
1841,Market Overton,623,Other,52.73665,-0.6853899999999999,0
1842,Chevington,319,Other,52.206920000000004,0.61247,0
1843,Heather,947,Other,52.69323000000001,-1.42404,0
1844,Saxtead Green,347,Other,52.23205,1.29998,0
1845,Cargo,478,Other,54.92358,-2.9908099999999997,0
1846,Romsley,1355,Other,52.41717,-2.05691,0
1847,Whitchurch Canonicorum,344,Other,50.75495,-2.8580400000000004,0
1848,South Ockendon,22303,Other,51.50248,0.2835,0
1849,Axmouth,491,Other,50.71508,-3.05196,0
1850,Royal Hospital School,536,Other,51.55234,-0.16523,0
1851,Brimfield,741,Other,52.30585,-2.69866,0
1852,South Chailey,1027,Other,50.93894,-0.02238,0
1853,Sole Street,970,Other,51.204370000000004,1.0009,0
1854,Lower Hardres,272,Other,51.23518,1.0796700000000001,0
1855,Furneux Pelham,560,Other,51.93137,0.10117999999999999,0
1856,Rothersthorpe,465,Other,52.20545,-0.9554799999999999,0
1857,Ickford,687,Other,51.76115,-1.06182,0
1858,Upper Gravenhurst,583,Other,52.00993,-0.38092,0
1859,Newnham (Forest of Dean),1072,Other,51.82817635,-2.49026409,0
1860,Ettington,1009,Other,52.13799,-1.6080299999999998,0
1861,Bream,3130,Other,51.75067,-2.57435,0
1862,Tow House,744,Other,54.97496999999999,-2.35982,0
1863,Kington St Michael,730,Other,51.496109999999994,-2.1402799999999997,0
1864,Minsterworth,538,Other,51.852340000000005,-2.33106,0
1865,Apperley,607,Other,51.9545,-2.20134,0
1866,Denby Dale,3119,Other,53.57359,-1.65345,0
1867,Defford,546,Other,52.0867,-2.1171900000000003,0
1868,Wylye,438,Other,51.137809999999995,-1.99173,0
1869,Howle Hill,506,Other,51.8825,-2.57567,0
1870,Toft,518,Other,52.1871,-0.01277,0
1871,Sambourne,235,Other,52.25452,-1.91372,0
1872,Ardingly,1259,Other,51.04872,-0.07817,0
1873,North Frodingham,814,Other,53.962959999999995,-0.32395,0
1874,Hamble-le-Rice,4771,Other,50.85918,-1.32247,0
1875,Eastleach Martin,298,Other,51.74082,-1.7105299999999999,0
1876,Halland,449,Other,50.92543,0.12986,0
1877,Little Haywood,1985,Other,52.78986999999999,-1.9825700000000002,0
1878,Breighton,270,Other,53.79853000000001,-0.9254899999999999,0
1879,Chipping Norton,6254,Other,51.9404,-1.5459100000000001,0
1880,Eardisley,598,Other,52.14004,-3.00827,0
1881,Ancaster,1277,Other,52.98372,-0.53537,0
1882,Rolvenden Layne,397,Other,51.041909999999994,0.6402800000000001,0
1883,Sarratt,900,Other,51.68215,-0.48986999999999997,0
1884,Tyler Hill,551,Other,51.30673,1.0697299999999998,0
1885,Denton (South Kesteven),257,Other,52.85442652,-0.518439986,0
1886,Barrow Hill,397,Other,53.2739,-1.37351,0
1887,Beeston,568,Other,52.706590000000006,0.8234799999999999,0
1888,Maidwell,489,Other,52.38519,-0.9043899999999999,0
1889,Grange Moor,1101,Other,53.641290000000005,-1.66583,0
1890,Upper Longdon,302,Other,52.72926999999999,-1.9073200000000001,0
1891,Bempton,1062,Other,54.13267,-0.18453,0
1892,Elswick,975,Other,53.83863,-2.8801900000000002,0
1893,West Chiltington Common,7867,Other,50.94679986,-0.461774181,0
1894,New Rossington,13656,Other,53.473440000000004,-1.06154,0
1895,Kingston near Lewes,889,Other,50.85745,-0.02058,0
1896,Stourton,498,Other,51.105340000000005,-2.31213,0
1897,Countess,278,Other,50.699690000000004,-3.49206,0
1898,Stoke Hammond,1460,Other,51.95794,-0.71863,0
1899,Seagrave,553,Other,52.751940000000005,-1.08597,0
1900,Swillington,2946,Other,53.76606999999999,-1.42224,0
1901,Coxheath,4491,Other,51.23264,0.49476000000000003,0
1902,Tipton St John,606,Other,50.71667,-3.2833300000000003,0
1903,Lympstone,1844,Other,50.64883,-3.4171,0
1904,Mawsley Village,2479,Other,51.8433,-2.57273,0
1905,Holywell Green,3120,Other,53.6738,-1.87437,0
1906,Cockshutt,821,Other,52.85725,-2.8410900000000003,0
1907,Erpingham,374,Other,52.840230000000005,1.25109,0
1908,Milton Malsor,809,Other,52.19307,-0.9233899999999999,0
1909,Corston (Wiltshire),298,Other,51.55709,-2.10975,0
1910,Standlake,1195,Other,51.72868,-1.42454,0
1911,Garvestone,363,Other,52.6294,0.9803299999999999,0
1912,Belton (Great Yarmouth),4291,Other,52.56823000000001,1.66055,0
1913,Kemerton,377,Other,52.034290000000006,-2.07724,0
1914,Meldreth,1984,Other,52.10122,0.007090000000000001,0
1915,Tollerton (Hambleton),1016,Other,54.07118274,-1.214783488,0
1916,Timsbury,2535,Other,51.328070000000004,-2.47631,0
1917,Ixworth,2256,Other,52.29569,0.83439,0
1918,Purton,3556,Other,51.73642,-2.44817,0
1919,Christow,873,Other,50.65276,-3.6526300000000003,0
1920,Moretonhampstead,1386,Other,50.66089,-3.76484,0
1921,Ashover,605,Other,53.165380000000006,-1.4786700000000002,0
1922,Chilton (Vale of White Horse),1700,Other,51.63425812,-1.441676804,0
1923,Boughton Lees,445,Other,51.188759999999995,0.89113,0
1924,Birdingbury,324,Other,52.311640000000004,-1.3680299999999999,0
1925,Croft (Warrington),1521,Other,53.43833000000001,-2.55413,0
1926,Puttenham,580,Other,51.222590000000004,-0.6629999999999999,0
1927,Stokenham,358,Other,50.27368,-3.67666,0
1928,Wheaton Aston,2005,Other,52.71115,-2.2210799999999997,0
1929,Chrishall,317,Other,52.029309999999995,0.10905,0
1930,Long Lawford,4052,Other,52.376529999999995,-1.31085,0
1931,Wrawby,1384,Other,53.56419,-0.46171,0
1932,Great Ryburgh,656,Other,52.808209999999995,0.9047700000000001,0
1933,Hatherleigh,1566,Other,50.81981,-4.07258,0
1934,Culham,487,Other,51.651709999999994,-1.26601,0
1935,Thornwood Common,1072,Other,51.72568,0.12374,0
1936,Stoke Row,686,Other,51.55072,-1.0151,0
1937,Epperstone,608,Other,53.0295,-1.0292700000000001,0
1938,Brightlingsea,8651,Other,51.81042,1.0286799999999998,0
1939,Ridgmont,433,Other,52.01569,-0.57776,0
1940,Cropston,1148,Other,52.69551,-1.17652,0
1941,Mumby,452,Other,53.24365,0.27018000000000003,0
1942,Ashwellthorpe,500,Other,52.53441,1.1584299999999998,0
1943,West Butterwick,777,Other,53.54266,-0.74338,0
1944,Hinton St Mary,233,Other,50.94406,-2.30841,0
1945,Stone Hill,417,Other,51.60118,-2.00506,0
1946,Wighton,219,Other,52.91778000000001,0.8900100000000001,0
1947,Chaldon,744,Other,50.940059999999995,-0.9612200000000001,0
1948,Clun,690,Other,52.421459999999996,-3.02705,0
1949,Cassington,735,Other,51.790729999999996,-1.34646,0
1950,Ebberston,453,Other,54.23518000000001,-0.62166,0
1951,Capenhurst,349,Other,53.25707,-2.95253,0
1952,St Mary Bourne,717,Other,51.2511,-1.3965,0
1953,Medbourne,506,Other,52.52861,-0.8230200000000001,0
1954,Maple Cross,2461,Other,51.6243,-0.50889,0
1955,Wilcott,234,Other,52.75889,-2.92508,0
1956,Stanford-le-Hope,29004,Medium Town,51.51413,0.41518999999999995,6
1957,Rookley,616,Other,50.65424,-1.28158,0
1958,Newton (Fenland),348,Other,52.56284666,0.060907826,0
1959,Claverdon,826,Other,52.28148,-1.7088599999999998,0
1960,Yeovil,48615,Medium Town,50.9487,-2.63947,5
1961,Bolton,434,Other,53.578430000000004,-2.42666,0
1962,Hatton,1901,Other,53.275969999999994,-0.23460999999999999,0
1963,Swainby,586,Other,54.414519999999996,-1.26769,0
1964,North Baddesley,6950,Other,50.978559999999995,-1.43859,0
1965,Brinkley,381,Other,52.16689,0.38154,0
1966,Worlington,521,Other,52.33429,0.48081999999999997,0
1967,Mundesley,2727,Other,52.88055,1.43064,0
1968,Marston Moretaine,5185,Other,52.06478,-0.5537,0
1969,Easton Royal,256,Other,51.34901,-1.7028599999999998,0
1970,"Pudsey Hall Lane, nr Rochford",494,Other,51.61892202,0.716911036,0
1971,Harrietsham,1855,Other,51.24183,0.6734399999999999,0
1972,Semington,790,Other,51.343920000000004,-2.1483,0
1973,Somersham (Mid Suffolk),685,Other,52.09623,1.04786,0
1974,Brantham,2356,Other,51.96917,1.07186,0
1975,Morchard Bishop,1034,Other,50.85417,-3.74831,0
1976,Binfield Heath,722,Other,51.500820000000004,-0.9247799999999999,0
1977,Harpole,1320,Other,52.241640000000004,-0.99077,0
1978,Dodford,256,Other,52.2395,-1.1013,0
1979,Wisborough Green,874,Other,51.023109999999996,-0.5058199999999999,0
1980,Amesbury,11754,Other,51.16948,-1.7772,0
1981,Baltonsborough,647,Other,51.11255,-2.65593,0
1982,Bassingbourn,2380,Other,52.07765,-0.05785,0
1983,Seghill,2939,Other,55.06338,-1.54938,0
1984,Wrea Green,1692,Other,53.776819999999994,-2.91566,0
1985,"Ferriby High Road, nr North Ferriby",250,Other,53.72214493,-0.486685331,0
1986,Braithwell,846,Other,53.44602,-1.20181,0
1987,Hawkshaw,381,Other,53.631780000000006,-2.36558,0
1988,Scampton Airfield,1161,Other,53.3075,-0.55083,0
1989,Pebworth,893,Other,52.11963,-1.8122599999999998,0
1990,North Greetwell,567,Other,53.25205,-0.47866000000000003,0
1991,Crook,9627,Other,54.71434,-1.74875,0
1992,Nawton,911,Other,54.25346,-0.9953700000000001,0
1993,Kingston Lisle,227,Other,51.586929999999995,-1.53199,0
1994,Lyminge,2017,Other,51.129059999999996,1.09023,0
1995,Walpole Highway,720,Other,52.70176,0.24456,0
1996,East Meon,806,Other,50.9957,-1.03259,0
1997,Lambourn,3117,Other,51.50752,-1.53173,0
1998,Ruan Minor,656,Other,49.99403,-5.18279,0
1999,Napton on the Hill,926,Other,52.25322,-1.32025,0
2000,Holmesfield,822,Other,53.29533000000001,-1.51762,0
2001,Whatstandwell,294,Other,53.086009999999995,-1.49658,0
2002,Longrock,593,Other,50.12891,-5.50225,0
2003,Bentley (Babergh),538,Other,53.548759999999994,-1.14677,0
2004,Lower Down,332,Other,52.4563,-2.97701,0
2005,Podington,373,Other,52.2534,-0.62288,0
2006,East Hanningfield,941,Other,51.68274,0.55909,0
2007,Easton (Suffolk Coastal),346,Other,52.1791,1.33804,0
2008,Shipston-on-Stour,5243,Other,52.06228,-1.6271799999999998,0
2009,Mid Lavant,1455,Other,50.870509999999996,-0.78596,0
2010,Drayton Parslow,642,Other,51.95115,-0.77367,0
2011,Long Sutton (Hart),265,Other,51.2206,-0.94281,0
2012,Alston,1029,Other,54.81255,-2.4395700000000002,0
2013,West Bretton,481,Other,53.61767,-1.56626,0
2014,Uley,1002,Other,51.68535,-2.30308,0
2015,Eynsford,2830,Other,51.36531,0.20656,0
2016,Abbots Leigh,614,Other,51.46093,-2.6615900000000003,0
2017,Barcombe Cross,746,Other,50.92459,0.02008,0
2018,Mattersey,411,Other,53.39604,-0.96496,0
2019,Wangford,463,Other,52.35644,1.62283,0
2020,Waddingham,613,Other,53.453340000000004,-0.52,0
2021,West Bradford,588,Other,53.89528000000001,-2.3930000000000002,0
2022,Woodhouse Eaves,1711,Other,52.72846,-1.21892,0
2023,Kingfisher Court,549,Other,52.91585,-1.1744700000000001,0
2024,Great Somerford,598,Other,51.54442,-2.05456,0
2025,Soberton Heath,364,Other,50.9239,-1.14458,0
2026,Gotherington,1063,Other,51.96525,-2.0556900000000002,0
2027,Oulton,632,Other,52.49095,1.71838,0
2028,Kelfield,433,Other,53.5014,-0.7547,0
2029,Flockton,1469,Other,53.630869999999994,-1.63484,0
2030,East Harling,2283,Other,52.437909999999995,0.9330799999999999,0
2031,Aylesham,5116,Other,51.22638,1.20076,0
2032,Newton (Bolsover),3148,Other,53.22925,-1.29072,0
2033,Stockton,1462,Other,52.27196,-1.36105,0
2034,Babraham,314,Other,52.13192,0.21129,0
2035,Mendlesham,1009,Other,52.25052,1.0826799999999999,0
2036,Eydon,428,Other,52.14837,-1.20818,0
2037,Granborough,594,Other,51.917790000000004,-0.88505,0
2038,Cornholme,1694,Other,53.73267,-2.14383,0
2039,Maldon,22032,Other,51.731429999999996,0.67542,0
2040,Woodhouse,226,Other,52.73465,-1.20035,0
2041,Fowlmere,1261,Other,52.092890000000004,0.07309,0
2042,Istead Rise,3324,Other,51.40551,0.35666,0
2043,Bilsborrow,941,Other,53.854490000000006,-2.7448799999999998,0
2044,Huggate,342,Other,53.984390000000005,-0.65961,0
2045,Bampton (Mid Devon),1287,Other,50.98964,-3.48506,0
